Model, MAE, MSE, RMSE, GAME4, GAME16, PSNR, SSIM
CSRNet-SHA, 17.5456, 905.1002, 17.5456, 26.8513, 33.1150, 72.0763, 0.9997
CSRNet-SHB, 19.0575, 743.8280, 19.0575, 20.9130, 25.6167, 72.7948, 0.9998
Bay-SHA, 19.5597, 754.8102, 19.5597, 21.8994, 25.1677, 73.0673, 0.9998
Bay-SHB, 8.8658, 180.9085, 8.8658, 11.1317, 14.7807, 70.9200, 0.9998
Bay-QNRF, 21.2339, 1207.5217, 21.2339, 22.6337, 25.1618, 73.2646, 0.9998
DM-Count-SHA, 27.2735, 1700.0981, 27.2735, 29.0714, 32.2310, 65.2926, 0.9993
DM-Count-SHB, 9.3472, 229.4772, 9.3472, 11.8097, 15.8738, 63.6204, 0.9991
DM-Count-QNRF, 16.9550, 976.7913, 16.9550, 18.9626, 22.5238, 63.9986, 0.9991
SFANet-SHB, 14.9960, 497.7758, 14.9960, 21.5228, 25.1261, 66.6974, 0.9995
SASNet-SHA, 21.3141, 1072.0977, 21.3141, 23.2844, 26.3922, 67.7027, 0.9995
SASNet-SHB, 6.4297, 98.0417, 6.4297, 9.1115, 13.3088, 66.5574, 0.9994

Model, MAE, MSE, RMSE, GAME4, GAME16, PSNR, SSIM
CSRNet-SHA, 16.7302, 707.9448, 16.7302, 26.0094, 32.5201, 72.8117, 0.9998
CSRNet-SHB, 17.9514, 806.4975, 17.9514, 20.5046, 25.6590, 73.4740, 0.9998
Bay-SHA, 17.6603, 825.7223, 17.6603, 21.0758, 24.7630, 73.4746, 0.9998
Bay-SHB, 10.2378, 353.5392, 10.2378, 12.2652, 15.9471, 71.4015, 0.9998
Bay-QNRF, 18.7139, 1140.2372, 18.7139, 20.3032, 23.6080, 73.5768, 0.9998
DM-Count-SHA, 23.4538, 1345.5135, 23.4538, 25.5814, 28.8412, 65.5473, 0.9994
DM-Count-SHB, 10.2802, 326.0192, 10.2802, 12.6206, 17.0169, 63.7909, 0.9991
DM-Count-QNRF, 15.6508, 972.7637, 15.6508, 17.8074, 21.6850, 64.1277, 0.9992
SFANet-SHB, 15.8373, 564.2090, 15.8373, 20.8258, 24.8059, 67.2178, 0.9995
SASNet-SHA, 20.0895, 1067.9127, 20.0895, 22.1129, 25.6808, 68.1496, 0.9996
SASNet-SHB, 7.1475, 137.3907, 7.1475, 9.1115, 12.8653, 67.0922, 0.9995
